MSE,SSIM,PixelCorr,PSNR,FID_like,CLIP_like,Sample
3.918144e-08,0.9999982142005085,0.9999999,74.06919580507599,7.2692874e-10,0.99999994,1
9.573886e-09,0.9999976046075506,0.99999994,80.18911746764117,2.0449864e-10,0.99999994,2
1.753041e-07,0.9999989396777035,0.9999991,67.56207925499267,6.414881e-09,0.99999946,3
8.213114e-08,0.9999994772278573,0.9999998,70.85492133777896,2.0075426e-09,0.9999999,4
0.06252139,0.5788633354115804,0.81700534,12.03971416411301,0.00028600925,0.85960126,5
8.213112e-08,0.9999994772278573,0.9999998,70.85492259235691,2.0075426e-09,0.9999999,6
1.1256593e-08,0.9999999474149105,0.9999999,79.48593054097381,2.5193359e-10,1.0,7
3.4025715e-07,0.9999981069367779,0.9999993,64.68192727122496,1.3424494e-08,0.9999996,8
3.4025712e-07,0.9999981069367779,0.9999993,64.68192762359915,1.3424494e-08,0.9999996,9
3.8076675e-09,0.9999999958128969,1.0,84.19341002385397,2.2118418e-10,1.0,10
6.138528e-08,0.9999743533774841,0.99999964,72.11935766727792,1.3201285e-09,0.9999997,11
4.940953e-09,0.9999999793107844,1.0,83.0618932107973,5.6276095e-11,1.0,12
