MSE,SSIM,PixelCorr,PSNR,FID_like,CLIP_like,Sample
0.03714828899084972,0.5753463861118923,0.7964979541804776,14.300611845667962,0.013221166457751442,0.8297661685109761,1
0.04122755067267457,0.6080915554578624,0.824278390455166,13.848124658520309,0.01680041363249164,0.8584753846367237,2
0.03978471171007788,0.45646387558528567,0.757535490031936,14.002837845973968,0.008359854325340657,0.7983420920961348,3
0.06470714705823358,0.3782901136512596,0.7372775285377116,11.890477478239077,0.03363407894068468,0.7875477854568131,4
0.042176656228500094,0.4487260206700108,0.6283882001526379,13.749278541620662,0.001581266796571576,0.6801594752801664,5
0.03262154587828284,0.5931235935658309,0.7550506161153536,14.86495462348464,0.007372011755464639,0.7908640598295927,6
0.05658241807554947,0.45947751488687166,0.7415048145205912,12.473184967088589,0.028821157317877467,0.7862902996936241,7
0.059314412421187346,0.4359185037960554,0.7266921583365451,12.268397674369913,0.027390023178831567,0.7777034417056985,8
0.03228281057072111,0.5685640235493067,0.7712735884438447,14.910286622331242,0.008661844413462185,0.8033232328028659,9
0.04567608187956728,0.4613775168261722,0.7833069247729529,13.403111571935604,0.018932291477477412,0.822999922367215,10
