MSE,SSIM,PixelCorr,PSNR,FID_like,CLIP_like,Sample
0.055739223060618084,0.24872109786243407,0.6290332566068993,12.538390891361333,0.013357474641920622,0.6970978066827062,1
0.06554002395229952,0.29124863602618845,0.6411145497336138,11.834934042360718,0.020794575654985874,0.7200455014812127,2
0.06264139933551734,0.25548505700799595,0.5679430567531565,12.031385492115188,0.013413817860203467,0.656431588768664,3
0.06001682888962163,0.2882755233019625,0.7319181585198862,12.217269551311205,0.025192374355678317,0.7812141246016675,4
0.04900071092206223,0.25665846084780053,0.5361236363704402,13.097976190064058,0.006000665276397813,0.6055945481096952,5
0.04415873178876535,0.3065700317864799,0.6518301622557856,13.549834077664029,0.008307603064750445,0.703126301320232,6
0.05676347011028422,0.27643800317969747,0.688256847607704,12.459310627620969,0.018725861889647706,0.7446138961461122,7
0.06611157805394292,0.25960970107463094,0.6358797276840689,11.797224762993272,0.020744224871151525,0.7108220361611413,8
0.043555469559169405,0.32139812105637516,0.670418728472219,13.609572998937033,0.009201654290940102,0.7145690310880507,9
0.0686611941329187,0.2614410231254541,0.5918385907906016,11.632886477377154,0.018874207096884307,0.6775186719841709,10
